year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1916,male,108,2024,5.437188566957188,4.08468796427105,1.1287531544821692,2.6235548616135995,0.7249870374203382
1916,male,109,2025,2.7321873615849133,2.05255578219626,0.751250009811038,1.3183363694404264,0.4825204844940331
1917,female,93,2010,12420.0,11269.535577303217,3.6046148608414335,7145.059918264691,2.2853815923745957
1917,female,94,2011,10119.071154606436,9073.669830071247,3.3105588924629226,5752.847060084781,2.098945558788677
1917,female,95,2012,8028.268505536058,7107.827478677781,3.042512983644308,4506.472593788463,1.9290003053913742
1917,female,96,2013,6187.386451819504,5404.094210669484,2.7989658994882456,3426.27934171008,1.7745876858759444
1917,female,97,2014,4620.8019695194635,3978.16396547203,2.5783813185501834,2522.2175042621407,1.6347336486765767
1917,female,98,2015,3335.5259614245974,2828.5093220659774,2.379242614579257,1793.3186728860605,1.5084766292849814
1917,female,99,2016,2321.4926827073577,1937.7964008492165,2.200100058654681,1228.5928997243172,1.3948974771351754
1917,female,100,2017,1554.100118991075,1276.2425505218685,2.039585318737021,809.1575230556062,1.2931286485433229
1917,female,101,2018,998.3849820526619,806.3007052875236,1.896540182452294,511.2071222368021,1.2024358189444573
1917,female,102,2019,614.2164285223851,487.718551007398,1.7700219014780716,309.2211073201115,1.1222212713159572
1917,female,103,2020,361.22067349241087,282.00678616269255,1.6595339738700157,178.79666563614256,1.0521702157432336
1917,female,104,2021,202.79289883297432,155.68917630935027,1.565396004441126,98.70934660306392,0.9924852866226546
1917,female,105,2022,108.58545378572622,82.01404918519331,1.48972087524752,51.99817610478155,0.9445060838683095
1917,female,106,2023,55.442644584660414,41.87555166363594,1.4383867989170946,26.549747653280523,0.9119594852339907
1917,female,107,2024,28.308458742611467,21.381237050912834,1.3378480527088632,13.556035100778388,0.8482163646024908
1917,female,108,2025,14.454015359214202,10.91704538006877,1.1409410425571644,6.921575679489719,0.7233742736210526
1917,female,109,2026,7.380075400923336,5.574133973010349,0.7552949895759816,3.534087181889392,0.47886870931525105
1917,male,93,2010,5197.5,4653.503645424823,3.3350575068031887,2988.899573059471,2.142074599643476
1917,male,94,2011,4109.507290849646,3638.22905891765,3.08563943283893,2336.7987025394923,1.981875826506589
1917,male,95,2012,3166.950826985654,2769.9576912263674,2.8551844285734025,1779.116552071268,1.8338568463268128
1917,male,96,2013,2372.96455546708,2048.746407846401,2.6432215270936212,1315.8896458026115,1.6977151616930772
1917,male,97,2014,1724.5282602257216,1468.530679096799,2.449089809430852,943.2227960308077,1.5730262708591725
1917,male,98,2015,1212.5330979678763,1017.6669035917056,2.2720979029064985,653.6374322286198,1.459346111960892
1917,male,99,2016,822.8007092155349,680.1928902760519,2.111479713188639,436.88119624511046,1.3561826301518065
1917,male,100,2017,537.585071336569,437.50823386957353,1.9664499101537147,281.0072309083564,1.2630314156259155
1917,male,101,2018,337.43139640257823,270.2488068801129,1.8363018022808573,173.57814778934397,1.1794385673774492
1917,male,102,2019,203.06621735764767,160.01820974505893,1.7205081131971454,102.7781205799582,1.105065420983644
1917,male,103,2020,116.97020213247018,90.68992133621495,1.618864131914363,58.24924354128539,1.0397804925923524
1917,male,104,2021,64.40964053995971,49.14552244665679,1.5318971286231566,31.565685180673647,0.9839224426555251
1917,male,105,2022,33.88140435335387,25.45340535286884,1.4616696650372138,16.348471643918554,0.9388160342538806
1917,male,106,2023,17.025406352383804,12.79033668926524,1.413770402955355,8.215107321860021,0.908050809834837
1917,male,107,2024,8.555267026146675,6.427144437328739,1.3184484920868078,4.128091590432119,0.8468264850235034
1917,male,108,2025,4.299021848510802,3.2296402058716063,1.1287531544821692,2.0743661051938656,0.7249870374203381
1917,male,109,2026,2.1602585632324103,1.622894266822727,0.751250009811038,1.0423690085632864,0.48252048449403306
1918,female,92,2010,12420.0,11389.885210783186,3.923741354852404,7221.363447940521,2.4877127271026667
1918,female,93,2011,10359.770421566373,9400.145035308838,3.6046148608414343,5959.83739142979,2.285381592374596
1918,female,94,2012,8440.519649051308,7568.529494414758,3.3105588924629226,4798.564799747294,2.098945558788677
1918,female,95,2013,6696.539339778207,5928.781068856906,3.042512983644308,3758.938927755976,1.929000305391374
1918,female,96,2014,5161.022797935605,4507.663072387423,2.7989658994882456,2857.928130456682,1.7745876858759444
1918,female,97,2015,3854.303346839242,3318.2661337873055,2.5783813185501834,2103.8320690347737,1.634733648676577
1918,female,98,2016,2782.2289207353692,2359.3162006331618,2.379242614579257,1495.8429745416806,1.5084766292849816
1918,female,99,2017,1936.4034805309545,1616.3547372411826,2.2001000586546815,1024.7939116514044,1.3948974771351754
1918,female,100,2018,1296.3059939514108,1064.5394384573979,2.039585318737021,674.934474536182,1.2931286485433227
1918,female,101,2019,832.7728829633851,672.5515456945083,1.896540182452294,426.4080856878332,1.202435818944457
1918,female,102,2020,512.3302084256314,406.8157986131766,1.7700219014780716,257.92751057479006,1.122221271315957
1918,female,103,2021,301.30138880072167,235.22750096370822,1.6595339738700159,149.13787505088592,1.0521702157432336
1918,female,104,2022,169.1536131266948,129.8634560134975,1.5653960044411261,82.33544035994886,0.9924852866226547
1918,female,105,2023,90.57329890030024,68.40955884876455,1.4897208752475204,43.37271874281123,0.9445060838683097
1918,female,106,2024,46.245818797228836,34.929235226385686,1.4383867989170949,22.145675558655945,0.9119594852339908
1918,female,107,2025,23.612651655542543,17.83451748603429,1.3378480527088634,11.307360021800283,0.8482163646024908
1918,female,108,2026,12.056383316526038,9.106125911379573,1.1409410425571644,5.77342471779475,0.7233742736210527
1918,female,109,2027,6.155868506233107,4.649496639246448,0.7552949895759816,2.94785280629425,0.478868709315251
1918,male,92,2010,5197.5,4700.411159133041,3.601487794166373,3019.0278072628794,2.31320014994424
1918,male,93,2011,4203.322318266083,3763.3815740157256,3.3350575068031887,2417.1829307353228,2.1420745996434762
1918,male,94,2012,3323.440829765369,2942.308687313664,3.08563943283893,1889.815899890231,1.9818758265065892
1918,male,95,2013,2561.176544861959,2240.120247077361,2.8551844285734025,1438.8071784738363,1.8338568463268126
1918,male,96,2014,1919.0639492927628,1656.8622415715722,2.6432215270936212,1064.1863042957903,1.6977151616930772
1918,male,97,2015,1394.6605338503812,1187.6301642147232,2.449089809430852,762.8031610685199,1.5730262708591725
1918,male,98,2016,980.599794579065,823.0076014291016,2.272097902906499,528.6096790650682,1.4593461119608921
1918,male,99,2017,665.4154082791381,550.0856097014416,2.111479713188639,353.3145709683228,1.3561826301518065
1918,male,100,2018,434.75581112374505,353.8216688502464,1.9664499101537145,227.25617417436177,1.2630314156259155
1918,male,101,2019,272.88752657674786,218.55562124943904,1.836301802280857,140.37612362986786,1.1794385673774492
1918,male,102,2020,164.22371592213028,129.40993022614518,1.7205081131971451,83.11872401408004,1.1050654209836441
1918,male,103,2021,94.59614453016007,73.34275524662007,1.6188641319143628,47.10732956213592,1.0397804925923526
1918,male,104,2022,52.08936596308006,39.74496803133801,1.5318971286231566,25.52780163757317,0.9839224426555251
1918,male,105,2023,27.40057009959596,20.5846785561495,1.4616696650372138,13.22133635986976,0.9388160342538805
1918,male,106,2024,13.768787012703033,10.343801378379245,1.4137704029553553,6.643721780264618,0.9080508098348371
1918,male,107,2025,6.918815744055457,5.197760395602426,1.318448492086808,3.338470324946583,0.8468264850235037
1918,male,108,2026,3.476705047149394,2.6118747007810676,1.1287531544821692,1.6775814037933758,0.7249870374203382
1918,male,109,2027,1.7470443544127405,1.3124670883928897,0.751250009811038,0.8429846883238008,0.48252048449403306
1919,female,91,2010,12420.0,11498.37383989191,4.267213857560297,7290.146917331522,2.7054796080260326
1919,female,92,2011,10576.747679783819,9699.512236405402,3.923741354852404,6149.6408287343465,2.487712727102666
1919,female,93,2012,8822.276793026986,8005.069419632379,3.6046148608414335,5075.337866480989,2.2853815923745957
1919,female,94,2013,7187.862046237773,6445.2839588910365,3.3105588924629226,4086.409751370329,2.098945558788677
1919,female,95,2014,5702.7058715443,5048.890613041747,3.042512983644308,3201.0747651040324,1.9290003053913742
1919,female,96,2015,4395.075354539194,3838.6807521836454,2.7989658994882456,2433.782988953029,1.7745876858759444
1919,female,97,2016,3282.286149828096,2825.802224753631,2.5783813185501834,1791.6023313058233,1.6347336486765764
1919,female,98,2017,2369.3182996791666,2009.1700604608022,2.379242614579257,1273.844904211324,1.5084766292849814
1919,female,99,2018,1649.0218212424381,1376.4715150421305,2.200100058654681,872.7042373039914,1.394897477135175
1919,female,100,2019,1103.9212088418228,906.5511300920009,2.0395853187370205,574.7674426374133,1.2931286485433224
1919,female,101,2020,709.181051342179,572.7381642881973,1.8965401824522934,363.1248575635949,1.202435818944457
1919,female,102,2021,436.29527723421546,346.4402620033265,1.7700219014780714,219.6484862338427,1.122221271315957
1919,female,103,2022,256.58524677243753,200.3173852688604,1.6595339738700157,127.00432157104237,1.0521702157432336
1919,female,104,2023,144.04952376528328,110.59041924955454,1.565396004441126,70.1160368591842,0.9924852866226546
1919,female,105,2024,77.1313147338258,58.25689555786672,1.48972087524752,36.93577313437557,0.9445060838683095
1919,female,106,2025,39.38247638190763,29.745387088349265,1.4383867989170946,18.859035634642463,0.9119594852339907
1919,female,107,2026,20.1082977947909,15.187696573307328,1.3378480527088634,9.629234611518228,0.8482163646024908
1919,female,108,2027,10.267095351823754,7.754685676731332,1.1409410425571644,4.916590699544455,0.7233742736210527
1919,female,109,2028,5.242276001638909,3.9594647980122786,0.7552949895759816,2.5103619427791393,0.47886870931525105
1919,male,91,2010,5197.5,4742.354933611532,3.88315323548726,3045.9678806320107,2.4941110896267107
1919,male,92,2011,4287.209867223064,3877.181164298331,3.601487794166373,2490.2752871030743,2.31320014994424
1919,male,93,2012,3467.152461373598,3104.2629376134073,3.335057506803189,1993.8375202562079,2.142074599643476
1919,male,94,2013,2741.3734138532172,2426.9927535675383,3.0856394328389305,1558.8335494457783,1.981875826506589
1919,male,95,2014,2112.6120932818594,1847.785594427365,2.8551844285734025,1186.8144940037337,1.8338568463268126
1919,male,96,2015,1582.9590955728704,1366.6793940731059,2.6432215270936217,877.8047184878419,1.6977151616930772
1919,male,97,2016,1150.399692573341,979.6286211896313,2.449089809430852,629.2058179666959,1.5730262708591725
1919,male,98,2017,808.8575498059216,678.8660528420262,2.272097902906499,436.02898162527714,1.459346111960892
1919,male,99,2018,548.8745558781308,453.74361784116127,2.111479713188639,291.43505817971663,1.3561826301518067
1919,male,100,2019,358.61267980419177,291.8533429402805,1.9664499101537147,187.4545285825276,1.2630314156259155
1919,male,101,2020,225.09400607636934,180.27779046804463,1.8363018022808573,115.79064980250011,1.1794385673774492
1919,male,102,2021,135.46157485971995,106.7450754751665,1.7205081131971454,68.56131096568632,1.1050654209836441
1919,male,103,2022,78.02857609061306,60.49750533576445,1.618864131914363,38.85695201872397,1.0397804925923526
1919,male,104,2023,42.96643458091584,32.7840344620332,1.5318971286231564,21.05686254336061,0.9839224426555251
1919,male,105,2024,22.601634343150565,16.979478022037355,1.4616696650372138,10.905751553613989,0.9388160342538806
1919,male,106,2025,11.35732170092414,8.532188039246375,1.413770402955355,5.480140369684512,0.9080508098348371
1919,male,107,2026,5.707054377568608,4.287424657140543,1.3184484920868078,2.7537706432981968,0.8468264850235037
1919,male,108,2027,2.867794936712479,2.154430974341295,1.1287531544821692,1.3837698022920404,0.7249870374203382
1919,male,109,2028,1.4410670119701103,1.0826016068809086,0.751250009811038,0.6953443528041863,0.4825204844940331
1920,female,90,2010,12420.0,11596.305403238846,4.6348904604464,7352.237043690627,2.938592262948221
1920,female,91,2011,10772.610806477694,9973.229169447666,4.267213857560298,6323.18159923153,2.7054796080260326
1920,female,92,2012,9173.847532417638,8412.96862604376,3.923741354852404,5333.952274362326,2.4877127271026658
1920,female,93,2013,7652.089719669879,6943.276758175193,3.604614860841434,4402.144891061075,2.2853815923745957
1920,female,94,2014,6234.4637966805085,5590.381290367707,3.310558892462923,3544.388232472451,2.098945558788677
1920,female,95,2015,4946.298784054906,4379.205602155984,3.0425129836443086,2776.48410683597,1.9290003053913742
1920,female,96,2016,3812.1124202570622,3329.5180155870744,2.798965899488246,2110.965936184942,1.7745876858759446
1920,female,97,2017,2846.9236109170865,2450.9877281279937,2.578381318550184,1553.9641413152776,1.634733648676577
1920,female,98,2018,2055.051845338901,1742.6736799816008,2.379242614579257,1104.8820757555116,1.5084766292849816
1920,female,99,2019,1430.2955146243012,1193.8962896740404,2.2001000586546815,756.9487196167354,1.3948974771351752
1920,female,100,2020,957.4970647237795,786.3061594729193,2.039585318737021,498.5302708347302,1.2931286485433229
1920,female,101,2021,615.1152542220589,496.7701560300509,1.896540182452294,314.95996495090634,1.2024358189444573
1920,female,102,2022,378.4250578380428,300.4884146743961,1.7700219014780718,190.51430406031895,1.1222212713159572
1920,female,103,2023,222.55177151074935,173.74728093982944,1.6595339738700159,110.15846433378256,1.0521702157432338
1920,female,104,2024,124.94279036890954,95.92170253628426,1.565396004441126,60.81584350858586,0.9924852866226547
1920,female,105,2025,66.90061470365896,50.52969908522686,1.4897208752475202,32.03661101553807,0.9445060838683096
1920,female,106,2026,34.15878346679475,25.799958002480956,1.4383867989170949,16.35757255052314,0.911959485233991
1920,female,107,2027,17.44113253816716,13.173200018608279,1.3378480527088634,8.352012627548337,0.8482163646024908
1920,female,108,2028,8.905267499049398,6.726103922865843,1.1409410425571644,4.264453953376838,0.7233742736210526
1920,female,109,2029,4.5469403466822875,3.4342812617500087,0.7552949895759816,2.177387455149187,0.47886870931525105
1920,male,90,2010,5197.5,4779.880804971207,4.178780392431159,3070.0703783266003,2.68398950178679
1920,male,91,2011,4362.261609942413,3980.2583679874147,3.8831532354872595,2556.480760134425,2.4941110896267102
1920,male,92,2012,3598.255126032416,3254.1180467167746,3.6014877941663728,2090.0879813598963,2.31320014994424
1920,male,93,2013,2909.9809674011335,2605.4077998880284,3.3350575068031882,1673.427777022883,2.1420745996434762
