year_of_birth,sex,age,year,population,PYadj,LEadj
1920,male,91,2011,4362.391528076529,2556.7648916258754,2.5005906208106836
1920,male,92,2012,3599.0010743217504,2091.1159459107153,2.3205857056767387
1920,male,93,2013,2911.6436162708405,1675.2204780110644,2.15022005677126
1920,male,94,2014,2303.519858020991,1310.8108553916898,1.990629257176873
1920,male,95,2015,1776.7426829642063,999.1037989620593,1.8430598869891506
1920,male,96,2016,1332.9143108665533,740.0600338564393,1.7071910406839128
1920,male,97,2017,970.2445207335742,531.4733740911814,1.5825694480535486
1920,male,98,2018,683.5756896907958,369.15144463949883,1.4687560963691915
1920,male,99,2019,465.0214570803616,247.42057312868548,1.3652155341595804
1920,male,100,2020,304.7265877145338,159.65543873825084,1.2714149648073791
1920,male,101,2021,191.8722643291555,98.9414367370831,1.1871361702697347
1920,male,102,2022,115.84886487331046,58.78296085379452,1.11211334233189
1920,male,103,2023,66.95868693214629,33.43081792942189,1.046228811756849
1920,male,104,2024,36.99970766717771,18.180495353057935,0.9898264566258926
1920,male,105,2025,19.532254172108335,9.449758405174256,0.9442225162968844
1920,male,106,2026,9.850339545711812,4.765822105412924,0.912967084680768
1920,male,107,2027,4.967778690096036,2.4035962877606516,0.8509263267260301
1920,male,108,2028,2.5054165437301177,1.2122364164088562,0.7278699382560864
1920,male,109,2029,1.263572099802012,0.611380968581762,0.48385127265595596
1921,female,89,2010,30000.0,17895.023168397725,3.1936779050634874
1921,female,90,2011,26450.40596813001,15659.030273015207,2.9457133503881474
1921,female,91,2012,22944.660600812647,13471.273374003811,2.7133233650135895
1921,female,92,2013,19544.14428427713,11368.61527608534,2.4961446061229937
1921,female,93,2014,16308.778081006194,9388.23233052762,2.294248831798077
1921,female,94,2015,13295.60411001123,7565.147588461392,2.1080774140056167
1921,female,95,2016,10557.696154135881,5932.582994668748,1.9382083782925812
1921,female,96,2017,8146.418662936316,4516.857806417459,1.7836588994442124
1921,female,97,2018,6093.092144777905,3330.8064842295553,1.6434306428320593
1921,female,98,2019,4406.427566136794,2373.0371316184232,1.5165954178969265
1921,female,99,2020,3073.4837560441683,1629.527262816196,1.4022298689570203
1921,female,100,2021,2062.4885186265496,1075.90802996151,1.2994998214331626
1921,female,101,2022,1328.1294592141471,681.3183200962154,1.2079360340752465
1921,female,102,2023,818.9751412669879,413.0533907433283,1.1269903872509979
1921,female,103,2024,482.73049408265933,239.36156342249012,1.0563321089360873
1921,female,104,2025,271.609044949964,132.43036001585313,0.996145608808602
1921,female,105,2026,145.74733908323643,69.90863648423058,0.9477483314111452
1921,female,106,2027,74.5745725105063,35.76911484924476,0.9148314048988971
1921,female,107,2028,38.156073110888684,18.30078107212295,0.850560433615872
1921,female,108,2029,19.521883946607932,9.363056256407752,0.7249948343542261
1921,female,109,2030,9.987738867503822,4.79020876174569,0.47960893103955166
1921,male,89,2010,18110.0,10779.374458149663,2.8919070395381716
1921,male,90,2011,15455.842276362457,9130.214560693006,2.6910899635342025
1921,male,91,2012,12974.070618658388,7605.4563791545625,2.5021327863367615
1921,male,92,2013,10705.14865232866,6221.165506451269,2.322003355145555
1921,male,93,2014,8661.917127851284,4984.605642629511,2.1515128009785958
1921,male,94,2015,6853.9194614901735,3900.947873847478,1.9917975423641987
1921,male,95,2016,5287.482440238598,2973.842561352164,1.8441048599814924
1921,male,96,2017,3967.4354493467617,2203.2159861414375,1.708113361963946
1921,male,97,2018,2888.532973654572,1582.55600673368,1.5833689832630378
1921,male,98,2019,2035.513355156229,1099.4384979549961,1.4694364462442693
1921,male,99,2020,1385.0111292394201,737.0414583983362,1.3657789262439402
1921,male,100,2021,907.7836186059089,475.69314372477936,1.2718642756555587
1921,male,101,2022,571.6968925672564,294.84571886398675,1.1874901186830233
1921,male,102,2023,345.2370138120941,175.19920853378272,1.1123914197405411
1921,male,103,2024,199.57003220135763,99.65134348818512,1.0464471098392538
1921,male,104,2025,110.29127093812133,54.19878999072137,0.9899980206113697
1921,male,105,2026,58.22936889945318,28.17379926907281,0.944357649207622
1921,male,106,2027,29.368449694565538,14.210118899494194,0.9130734151288984
1921,male,107,2028,14.812426359222782,7.167227210862057,0.8510038432910346
1921,male,108,2029,7.47089869540773,3.6149481218921427,0.7279183898778812
1921,male,109,2030,3.7680562493936502,1.8232564274098149,0.48387187099534684
1922,female,88,2010,30000.0,18019.606936744956,3.459662015289392
1922,female,89,2011,26843.32070364538,16013.312496110737,3.1952177030872724
1922,female,90,2012,23668.980918334037,14014.783003416069,2.947188189745517
1922,female,91,2013,20533.607809137666,12057.733940669597,2.7146792000967395
1922,female,92,2014,17492.11106788548,10176.680770092054,2.497378613261982
1922,female,93,2015,14598.05043558127,8404.847129525804,2.2953574149858134
1922,female,94,2016,11902.423064348055,6773.552889951754,2.1090576302328348
1922,female,95,2017,9452.702178887394,5312.527310232115,1.9390585829636493
1922,female,96,2018,7294.873534921507,4045.3479968082147,1.7843785666229148
1922,female,97,2019,5457.027795608483,2983.5478572778757,1.6440209434795636
1922,female,98,2020,3947.0447030515534,2125.9351688737497,1.5170641779717322
1922,female,99,2021,2753.4732584615576,1460.0423332332991,1.4025866955892041
1922,female,100,2022,1847.9929369158701,964.118180257472,1.2997574708018942
1922,female,101,2023,1190.1349036872246,610.5802210542063,1.2081188788207606
1922,female,102,2024,733.9452672681024,370.19292812262427,1.1271197749023347
1922,female,103,2025,432.6401588844881,214.53543442625957,1.0564236512155656
1922,female,104,2026,243.43836089993752,118.69972701967187,0.9962105437633021
1922,female,105,2027,130.63603740400202,62.66232620211941,0.9477946309898462
1922,female,106,2028,66.84465659644918,32.06228131317415,0.9148645797131816
1922,female,107,2029,34.201883593973484,16.4045347882351,0.8505826081208677
1922,female,108,2030,17.499114753384518,8.393016706744953,0.7250076784209547
1922,female,109,2031,8.952980889350936,4.293975855028233,0.4796140981531273
1922,male,88,2010,18110.0,10859.634456882517,3.109047274852695
1922,male,89,2011,15705.719169244585,9349.031369828717,2.8935454149525346
1922,male,90,2012,13405.35647955494,7920.377548928072,2.692668440106226
1922,male,91,2013,11254.150310174875,6598.428935200095,2.5035921855841288
1922,male,92,2014,9287.209469400117,5398.126557406427,2.3233430782235445
1922,male,93,2015,7515.679064361143,4325.7734935697,2.1527325928614247
1922,male,94,2016,5947.857765235527,3385.871149644032,1.9928979901047463
1922,male,95,2017,4589.269450367762,2581.612403007916,1.8450872688340851
1922,male,96,2018,3444.15669204611,1912.969051131766,1.70897864394726
1922,male,97,2019,2508.0345918179814,1374.3329574264465,1.584117378183042
1922,male,98,2020,1767.7288228880789,954.9636384935404,1.4700717615221928
1922,male,99,2021,1203.0447839727024,640.311749322955,1.3663037386149266
1922,male,100,2022,788.6718415990921,413.3399195090973,1.2722818082431333
1922,male,101,2023,496.7703718816903,256.2378783244693,1.1878182569462252
1922,male,102,2024,300.0363540130862,152.2789434166177,1.112648632212108
1922,male,103,2025,173.46423429861056,86.62475458365829,1.0466485856525916
1922,male,104,2026,95.87513273754044,47.1185967244368,0.990156031034326
1922,male,105,2027,50.62325308992202,24.495462886552232,0.9444818588984336
1922,male,106,2028,25.53440922477937,12.355779937241907,0.9131709721592223
1922,male,107,2029,12.879597301578155,6.23233561965753,0.851074851285774
1922,male,108,2030,6.496439466533763,3.1435807773777866,0.72796271908111
1922,male,109,2031,3.276741910547277,1.5855849610259671,0.4838907073890189
1923,female,87,2010,30000.0,18135.061454413262,3.7435535122766352
1923,female,88,2011,27207.44752328133,16343.500103382308,3.4612414058063883
1923,female,89,2012,24346.121218658544,14526.011017193352,3.1967327818468725
1923,female,90,2013,21468.602402872377,12713.974890996707,2.9485865733318857
1923,female,91,2014,18626.192844936315,10939.422780504983,2.7159633921682618
1923,female,92,2015,15868.68346297954,9233.667881128691,2.4985459703891495
1923,female,93,2016,13244.602866059122,7626.80787886033,2.296404622189296
1923,female,94,2017,10800.16730775951,6147.233790731891,2.1099820690228577
1923,female,95,2018,8578.420391788219,4821.912232681474,1.9398589496753087
1923,female,96,2019,6621.093075962167,3672.2518322370097,1.7850547036281545
1923,female,97,2020,4953.720329167391,2708.755238346507,1.6445743733656333
1923,female,98,2021,3583.5232568913666,1930.388283641362,1.5175027139463617
1923,female,99,2022,2500.2269918145025,1325.9115027763003,1.4029198131468816
1923,female,100,2023,1678.2389376615658,875.6430503149026,1.2999975345851826
1923,female,101,2024,1080.919792353364,554.5930442648594,1.2082889408902813
1923,female,102,2025,666.6463553324268,336.2690735003303,1.1272399238579875
1923,female,103,2026,392.9938095277978,194.88519562415675,1.0565085333626123
1923,female,104,2027,221.1408237827607,107.83152547255541,0.9962706746406618
1923,female,105,2028,118.67498145725077,56.92657127339004,0.9478374535799411
1923,female,106,2029,60.72610186279931,29.128133830116834,0.9148952303940324
1923,female,107,2030,31.071939240012814,14.903545311195733,0.8506030769571473
1923,female,108,2031,15.897974321845139,7.625168288703669,0.7250195263900094
1923,female,109,2032,8.133903448153028,3.901173524681025,0.47961886313844404
1923,male,87,2010,18110.0,10936.928304549247,3.342992742246201
1923,male,88,2011,15946.363462198027,9562.937482211293,3.1107199064614828
1923,male,89,2012,13830.59921212156,8234.278714237083,2.8951553118699556
1923,male,90,2013,11806.073511766908,6976.670991836715,2.6941602582246453
1923,male,91,2014,9912.60825829431,5812.869357961397,2.5049696731904403
1923,male,92,2015,8181.135067550449,4756.0459320364935,2.3246057612122035
1923,male,93,2016,6621.476295117453,3811.7545484426987,2.1538803649818834
1923,male,94,2017,5240.9587625995655,2983.973483264068,1.9939315885058433
1923,male,95,2018,4044.4781939649774,2275.537321724194,1.8460081596385916
1923,male,96,2019,3035.816414772705,1686.4512739061647,1.7097879834094432
1923,male,97,2020,2211.0779306562263,1211.809842281908,1.5848157603695794
1923,male,98,2021,1558.7126624415782,842.1835208262628,1.47066317279844
1923,male,99,2022,1060.9944915621475,564.7927532242725,1.366791062850895
1923,male,100,2023,695.6760477571098,364.65312045989907,1.27266856237376
1923,male,101,2024,438.2648788551332,226.08864624667177,1.1881214768503507
1923,male,102,2025,264.7381058857377,134.3785095479535,1.1128857626468402
1923,male,103,2026,153.07562788459705,76.45026187413944,1.0468339182197137
1923,male,104,2027,84.61517396073154,41.58814520399747,0.990301071615403
1923,male,105,2028,44.681925576321646,21.62206340028811,0.9445956435370186
1923,male,106,2029,22.539347911926942,10.907144349566634,0.9132601761321676
1923,male,107,2030,11.369631534556223,5.501948412403692,0.8511396754566581
1923,male,108,2031,5.735134733914246,2.77530757909474,0.728003137797374
1923,male,109,2032,2.8928822605505733,1.399888502885539,0.4839078734642703
1924,female,86,2010,30000.0,18241.291182227986,4.046413223552958
1924,female,87,2011,27542.48493933241,16650.731417688545,3.745163363130479
1924,female,88,2012,24979.983512429055,15007.847669545159,3.4627874779674306
1924,female,89,2013,22354.231621615967,13339.64843315387,3.1981652354355856
1924,female,90,2014,19713.45876953143,11676.362370193976,2.9499074050796525
1924,female,91,2015,17104.719322486293,10047.373232460073,2.717174994662438
1924,female,92,2016,14573.721188818292,8481.43983824793,2.4996458988984527
1924,female,93,2017,12164.98039200737,7006.166897224436,2.2973898569892794
1924,female,94,2018,9920.900332277877,5647.609653635963,2.110850322496739
1924,female,95,2019,7880.992000355266,4430.53148439139,1.940609254713286
1924,female,96,2020,6083.5930283593,3374.6111602977267,1.785687253762468
1924,female,97,2021,4552.200039042252,2489.5295308792456,1.6450910116632902
1924,female,98,2022,3293.508764498167,1774.3779684603778,1.5179111986982003
1924,female,99,2023,2298.181448259191,1218.8957746767007,1.4032294406626675
1924,female,100,2024,1542.8002452834216,805.0509523545301,1.300220232423448
1924,female,101,2025,993.7793875006516,509.9209976666535,1.2084464180437084
1924,female,102,2026,612.9485335661107,309.2006748692999,1.1273510019902016
1924,female,103,2027,361.3592703367475,179.20565574413365,1.0565868927593212
1924,female,104,2028,203.3488940693542,99.15931856268851,0.9963261113269026
1924,female,105,2029,109.13072768585079,52.34971096483227,0.9478768858376185
1924,female,106,2030,55.8437809959211,26.78680127881849,0.9149234244536026
1924,female,107,2031,28.574367056048434,13.705806792716015,0.8506218883774622
1924,female,108,2032,14.62031821081902,7.01244785241352,0.7250304076040238
1924,female,109,2033,7.480303569039317,3.5877274192771265,0.4796232380362997
1924,male,86,2010,18110.0,11010.151102607108,3.595159929147227
1924,male,87,2011,16174.333800399807,9768.669125155613,3.3446938762270344
1924,male,88,2012,14243.079797823855,8542.91403680508,3.1123553836907165
1924,male,89,2013,12354.383501418068,7356.6053723334935,2.8966732373315756
1924,male,90,2014,10546.955884927844,6233.631575206165,2.695565146013644
1924,male,91,2015,8856.35553657481,5194.316317853748,2.5062651350301657
1924,male,92,2016,7310.224976644096,4250.438504231509,2.3257914552857177
1924,male,93,2017,5917.345083145022,3406.9621303687923,2.1549563365816384
1924,male,94,2018,4684.276976581627,2667.4531370677923,1.9948987216195917
1924,male,95,2019,3615.420679223024,2034.4631172711904,1.846868070871895
1924,male,96,2020,2714.193367874209,1508.022270681578,1.7105420538228073
1924,male,97,2021,1977.1611547071034,1083.7767248300681,1.5854649075070415
1924,male,98,2022,1394.050325285886,753.3277003932033,1.471211523173345
1924,male,99,2023,949.0751692914952,505.28716515646653,1.367241757067187
1924,male,100,2024,622.3976886178732,326.2858320705197,1.2730253524140778
1924,male,101,2025,392.1592055577918,202.3274603911163,1.1884005225915215
1924,male,102,2026,236.91844495576532,120.26961688543007,1.1131034752573914
1924,male,103,2027,137.00536960353494,68.43024373616997,1.047003690165646
1924,male,104,2028,75.73943396919391,37.22848801909174,0.9904336470450881
1924,male,105,2029,39.998325765607404,19.356828767417767,0.9446994360108513
1924,male,106,2030,20.178179984626254,9.765058826547657,0.9133413934641939
1924,male,107,2031,10.179185215309726,4.926095165705012,0.8511985993879523
1924,male,108,2032,5.134901789488317,2.484941947495424,0.7280398312836484
1924,male,109,2033,2.5902259677337285,1.2534710849817543,0.4839234493809265
1925,female,85,2010,30000.0,18340.958513619185,4.370219951055618
1925,female,86,2011,27856.831746460128,16939.38125174955,4.048042542827179
1925,female,87,2012,25575.978530313896,15464.244188282422,3.746728933664135
1925,female,88,2013,23197.57161604412,13939.076873312943,3.464242546941278
1925,female,89,2014,20760.33279664843,12390.340528684035,3.199512182937059
