year_of_birth,sex,age,year,population,PYadj,LEadj
1920,male,91,2011,4362.261609942413,2902.4322666732314,2.684321056383936
1920,male,92,2012,3598.792983243105,2320.245027226778,2.447286761800249
1920,male,93,2013,2911.4005906717607,1815.44503430283,2.228148685518716
1920,male,94,2014,2303.275412886204,1387.3358365337444,2.028236978819203
1920,male,95,2015,1776.5201355667912,1033.4920721084684,1.8486998613383552
1920,male,96,2016,1332.7270455203582,749.3934595652894,1.6888382836861047
1920,male,97,2017,970.0974414870468,528.0940597830993,1.547645558483222
1920,male,98,2018,683.4676073147857,361.3762702318437,1.4240220405676145
1920,male,99,2019,464.9469853892698,239.39169439757458,1.3160568534197965
1920,male,100,2020,304.6786439429512,153.32394316446,1.2226159581785347
1920,male,101,2021,191.84378250543966,95.04559687165253,1.142497432931782
1920,male,102,2022,115.83343021320185,56.526653663099104,1.071671899349376
1920,male,103,2023,66.95122103733867,32.1974864607337,1.0098214409552133
1920,male,104,2024,36.996632275455575,17.54306548937815,0.9571490663596238
1920,male,105,2025,19.53131557710628,9.137782831496464,0.9148501277849814
1920,male,106,2026,9.850276814113048,4.618825795777973,0.8863145559035878
1920,male,107,2027,4.967986211118165,2.3348032070910376,0.8276226522224227
1920,male,108,2028,2.5056573763737147,1.1802364107244327,0.7091211806980886
1920,male,109,2029,1.263769685348558,0.596578306434571,0.4720625232199883
1921,female,89,2010,30000.0,17895.023168397725,3.3893194235427733
1921,female,90,2011,26449.79959857424,17837.31399876334,3.167682205894741
1921,female,91,2012,22943.585936948544,15090.373547552525,2.8743216391871917
1921,female,92,2013,19542.736584101163,12486.143803499568,2.6023413748995528
1921,female,93,2014,16307.175296905036,10090.692363165277,2.352996609741019
1921,female,94,2015,13293.93904902268,7947.106962663859,2.127287910725287
1921,female,95,2016,10556.087354124245,6088.927483264468,1.9261804284233084
1921,female,96,2017,8144.96063686105,4533.411099948178,1.7488115675493152
1921,female,97,2018,6091.849640148811,3276.456029023799,1.5940298682078198
1921,female,98,2019,4405.436387782276,2299.96096910635,1.4604987301254502
1921,female,99,2020,3072.745633056338,1561.8535491130333,1.3454329692712041
1921,female,100,2021,2061.9796534839206,1025.6199656983224,1.2475000553176607
1921,female,101,2022,1327.8088852630926,653.5338296471575,1.164851194515313
1921,female,102,2023,818.7908066869558,398.1741922025026,1.0908353258796197
1921,female,103,2024,482.6344018137945,231.66163283075474,1.025603940325979
1921,female,104,2025,271.564335609325,128.59005417482217,0.9696785508137339
1921,female,105,2026,145.72941298574082,68.06659790368002,0.9245906812559963
1921,female,106,2027,74.56895061276083,34.90713987503758,0.8941182459986612
1921,female,107,2028,38.15520216657903,17.89531185022114,0.8325553960930061
1921,female,108,2029,19.52254353646129,9.17154108692837,0.7105123149899804
1921,female,109,2030,9.988674631098089,4.699466515655417,0.4704794869405801
1921,male,89,2010,18110.0,10779.374458149663,3.057685650892594
1921,male,90,2011,15455.435780133917,10356.457184966874,2.8854128291120107
1921,male,91,2012,12973.407537150177,8453.250815797797,2.639156705476429
1921,male,92,2013,10704.35652667988,6764.560608764757,2.4088888121842427
1921,male,93,2014,8661.09967549292,5299.9653686462925,2.196146538274686
1921,male,94,2015,6853.153800807927,4056.926027124244,2.0021553725704937
1921,male,95,2016,5286.818435629714,3028.164679051522,1.827971357799078
1921,male,96,2017,3966.897103066663,2200.6341545871414,1.6728409693394073
1921,male,97,2018,2888.123080621935,1554.4942712785892,1.5357218916104718
1921,male,98,2019,2035.2203264838577,1066.406649037225,1.415502553610547
1921,male,99,2020,1384.8145182241472,708.1215319098745,1.3102497817451955
1921,male,100,2021,907.660511874571,454.5318218305375,1.2188823617169493
1921,male,101,2022,571.6260141588265,282.2718650870709,1.140255254966846
1921,male,102,2023,345.20020216776663,168.10961787836743,1.0704735950696054
1921,male,103,2024,199.55342774753177,95.85714856954455,1.0093441432123313
1921,male,104,2025,110.28537563789568,52.27097845653035,0.9571616760137278
1921,male,105,2026,58.228364134510294,27.243426556326327,0.9151889688286466
1921,male,106,2027,29.369195303568585,13.776874334146846,0.886865632622568
1921,male,107,2028,14.81352782112551,6.9664981818101746,0.82827370944486
1921,male,108,2029,7.471865773464527,3.5223879083422878,0.7097500968756211
1921,male,109,2030,3.768773497505001,1.7807695482157972,0.4725063868642412
1922,female,88,2010,30000.0,18019.606936744956,3.674229538748573
1922,female,89,2011,26842.798740864022,18238.02746191527,3.435084400694063
1922,female,90,2012,23668.033055519154,15733.783822387395,3.125280904851029
1922,female,91,2013,20532.34539062331,13308.372135543908,2.836279384234617
1922,female,92,2014,17490.641755164128,11009.512064861978,2.568636213282505
1922,female,93,2015,14596.482383966115,8897.79857541075,2.3236820248049166
1922,female,94,2016,11900.858775204662,7010.389869844916,2.1023512368469945
1922,female,95,2017,9451.231481852,5375.5825559599525,1.9055077986746138
1922,female,96,2018,7293.566103732354,4007.308098058894,1.7321859513034272
1922,female,97,2019,5455.9291486962875,2901.028822798257,1.5811247555864063
1922,female,98,2020,3946.1773722778366,2040.6238030364589,1.4508916550869624
1922,female,99,2021,2752.8327579665197,1388.6840928154902,1.3385673376745202
1922,female,100,2022,1847.5546910087749,913.8052880189425,1.242814588522541
1922,female,101,2023,1189.860878315203,583.3527099602286,1.1617850962688936
1922,female,102,2024,733.7891105168331,355.89048169942856,1.0888822328489167
1922,female,103,2025,432.55976629684625,207.262254400078,1.0244120649359432
1922,female,104,2026,243.40168860260584,115.1280861021418,0.9690039142882027
1922,female,105,2027,130.6218690670565,60.97213481384274,0.9242640896231819
1922,female,106,2028,66.84061947610607,31.280470299852997,0.8940217573186975
1922,female,107,2029,34.20162792960058,16.04036817419434,0.8326065017449089
1922,female,108,2030,17.49997963886164,8.22242497980323,0.7106368045500384
1922,female,109,2031,8.953961751254582,4.213704630448141,0.470596675249114
1922,male,88,2010,18110.0,10859.634456882517,3.287690135386406
1922,male,89,2011,15705.353977487623,10596.067388891639,3.099607558336147
1922,male,90,2012,13404.746131177915,8815.42847993421,2.841110613612723
1922,male,91,2013,11253.405599575693,7200.66699848961,2.6008960369510743
1922,male,92,2014,9286.422348808734,5767.55048520936,2.3764018261005293
1922,male,93,2015,7514.921937057613,4524.3042148989,2.169113755135406
1922,male,94,2016,5947.1816928619955,3468.381869660068,1.980167571082623
1922,male,95,2017,4588.704132178738,2593.4279841309776,1.8105404529397753
1922,male,96,2018,3443.712107056115,1888.4260648737634,1.6594321174645783
1922,male,97,2019,2507.7052473299527,1336.779326225928,1.5257695907246864
1922,male,98,2020,1767.499437960361,919.0621881746678,1.4084310462488936
1922,male,99,2021,1202.894962066118,611.5524030555246,1.3054663490974536
1922,male,100,2022,788.5808283791953,393.2954914164873,1.2158379419282694
1922,male,101,2023,496.7198842860093,244.6180927016717,1.1384504987494237
1922,male,102,2024,300.01156083133696,145.85713099063003,1.0695351419570216
1922,male,103,2025,173.45418744647802,83.24417113556409,1.0090028893990546
1922,male,104,2026,95.87253106088183,45.42447980295899,0.9572252256281815
1922,male,105,2027,50.623754956909835,23.687391179090955,0.9155212886280052
1922,male,106,2028,25.535769756632305,11.983261475776425,0.8873722785804088
1922,male,107,2029,12.88092245893666,6.06125596653339,0.8288593268461016
1922,male,108,2030,6.497469402674862,3.065307439225657,0.7103098861901067
1922,male,109,2031,3.2774626440998818,1.5499093127120247,0.472899154320549
1923,female,87,2010,30000.0,18135.061454413262,3.9785517926777567
1923,female,88,2011,27206.999687898035,18602.69726533895,3.720420975744115
1923,female,89,2012,24345.290069146122,16335.92740418165,3.393625412797484
1923,female,90,2013,21467.46820111985,14088.14276282795,3.0875959398389234
1923,female,91,2014,18624.847448706103,11914.204967678786,2.802424290309929
1923,female,92,2015,15867.214571458291,9854.195076074348,2.5386005681392936
1923,female,93,2016,13243.097278272682,7964.284339063679,2.297523321809073
1923,female,94,2017,10798.706010154632,6277.04212902829,2.080067786791468
1923,female,95,2018,8577.07306023696,4816.736085909115,1.887007172267066
1923,female,96,2019,6619.912218349205,3594.763766362415,1.7172829368199
1923,female,97,2020,4952.7384722496345,2606.2878224324763,1.569535434388355
1923,female,98,2021,3582.754283407601,1836.731209902079,1.4422453504422788
1923,female,99,2022,2499.662831598691,1252.336124342417,1.3323714922742766
1923,female,100,2023,1677.855270677678,825.6384912468735,1.2385712934214654
1923,female,101,2024,1080.6814122348771,527.9447771910947,1.1589954887261258
1923,female,102,2025,666.5115930646502,322.47650626426304,1.0870930256557827
1923,female,103,2026,392.9252293267571,187.9679253941561,1.0233081717963957
1923,female,104,2027,221.11013259501166,104.47747568328212,0.9683666242155643
1923,female,105,2028,118.66356864233302,55.35725951480942,0.9239415117209944
1923,female,106,2029,60.72320121976839,28.409435899336657,0.8939077056616808
1923,female,107,2030,31.072107853268367,14.571652562259093,0.832627825110286
1923,female,108,2031,15.898968636802332,7.4708394532795666,0.7107284302104682
1923,female,109,2032,8.134902695487089,3.8290095679204215,0.4706890434036291
1923,male,87,2010,18110.0,10936.928304549247,3.535744445681097
1923,male,88,2011,15946.036003158926,10827.790312320918,3.3296929466493848
1923,male,89,2012,13830.038326617625,9175.999147949216,3.056218088207698
1923,male,90,2013,11805.37169977076,7637.16424107716,2.8030980292732224
1923,male,91,2014,9911.84910545821,6242.3274253926475,2.5680828707703993
1923,male,92,2015,8180.386042433427,5004.128234466928,2.348559393204436
1923,male,93,2016,6620.788511146149,3929.7309318250823,2.1459670886042184
1923,male,94,2017,5240.365857191225,3016.6289957940016,1.961363689826898
1923,male,95,2018,4043.9967149033687,2259.191676076665,1.7956578182044813
1923,male,96,2019,3035.447584622019,1647.9453471096456,1.648008243389162
1923,male,97,2020,2210.811520073265,1168.7395767021878,1.5173149154804462
1923,male,98,2021,1558.5317945845416,805.0868416685491,1.4024466652626955
1923,male,99,2022,1060.8796371131027,536.6940065524524,1.3014396997095246
1923,male,100,2023,695.6086129164219,345.730575505882,1.2132927254329122
1923,male,101,2024,438.22914831435173,215.31929092066312,1.1369537973696988
1923,male,102,2025,264.7218801066396,128.5185353589648,1.068770753892556
1923,male,103,2026,153.07017554799117,73.4060969339473,1.0087429994881822
1923,male,104,2027,84.6148290447393,40.07995853397871,0.9573070346533075
1923,male,105,2028,44.68342682862845,20.90980464051981,0.9158297706996464
1923,male,106,2029,22.54109473062065,10.581662702681589,0.8878276829577205
1923,male,107,2030,11.371082042604192,5.353636071618517,0.8293797519005465
1923,male,108,2031,5.736188012259487,2.707930247202738,0.7108046533696607
1923,male,109,2032,2.8935923504342242,1.36937888451457,0.4732452670152641
1924,female,86,2010,30000.0,18241.291182227986,4.303131839941837
1924,female,87,2011,27542.101061622005,18928.667626448416,4.024844138361417
1924,female,88,2012,24979.257621199264,16896.09897049755,3.6800131446486675
1924,female,89,2013,22353.219574430368,14831.176539535918,3.356469396690615
1924,female,90,2014,19712.228975434864,12786.27443185055,3.0537754484569772
1924,female,91,2015,17103.349145918648,10811.175040994638,2.771997814182971
1924,female,92,2016,14572.283589076513,8940.042288976152,2.5115673314328792
1924,female,93,2017,12163.546540884017,7225.471859788457,2.2739444474319965
1924,female,94,2018,9919.535623428264,5696.430567966753,2.059950993035838
1924,female,95,2019,7879.751671458343,4374.03753414856,1.8702780626132554
1924,female,96,2020,6082.517491773735,3267.719856026042,1.7037828777041546
1924,female,97,2021,4551.312890346615,2372.4212323162315,1.559015930292081
1924,female,98,2022,3292.8181838528867,1674.7785370910196,1.434378639743582
1924,female,99,2023,2297.6773659212804,1143.9183658238526,1.3267178306230725
1924,female,100,2024,1542.4591033212628,755.4600212183612,1.2346850301977217
1924,female,101,2025,993.5685550753509,483.8035891458021,1.1564286505197066
1924,female,102,2026,612.8301773592945,295.8401563445834,1.0854353763470264
1924,female,103,2027,361.2996709364175,172.58013244581673,1.0222743820854903
1924,female,104,2028,203.3227019568619,95.98047702325341,0.9677584623587566
1924,female,105,2029,109.1213570386478,50.87668100366262,0.9236211051650604
1924,female,106,2030,55.84170312098751,26.118016324382662,0.8937783876925885
1924,female,107,2031,28.574829603728087,13.399312861987681,0.8326240746505679
1924,female,108,2032,14.621392331425396,6.870872921071847,0.7107926495329127
1924,female,109,2033,7.4813052175739125,3.521905274042222,0.4707608059846446
1924,male,86,2010,18110.0,11010.151102607108,3.80318477464659
1924,male,87,2011,16174.041360556523,11045.991453583212,3.577678817327544
1924,male,88,2012,14242.566526190023,9528.686481998062,3.2872961222659596
1924,male,89,2013,12353.724731278397,8076.4298994366045,3.018591399907484
1924,male,90,2014,10546.22440971961,6724.475738327343,2.7701304463330185
1924,male,91,2015,8855.615655868485,5499.559099432718,2.539624851265272
1924,male,92,2016,7309.526998275855,4412.003372731106,2.324416134925328
1924,male,93,2017,5916.725383483024,3468.1341644143417,2.1259021342864863
1924,male,94,2018,4683.757347170736,2665.5019747110996,1.9450719328622719
1924,male,95,2019,3615.008976489399,1999.0466264981246,1.7827737146773992
1924,male,96,2020,2713.885325360525,1460.4801293905527,1.6381297741530172
1924,male,97,2021,1976.9439228373517,1037.5227766986945,1.5100156313159485
1924,male,98,2022,1393.9065907429754,715.9267564468505,1.3972912259369
1924,male,99,2023,948.9866076838367,478.032521103177,1.2979811122732938
1924,male,100,2024,622.3477003851666,308.3965321248493,1.2111142549482687
1924,male,101,2025,392.13423313760956,192.29033199098788,1.135676515112161
1924,male,102,2026,236.90836762958136,114.87560116674342,1.068123130840887
1924,male,103,2027,137.00315297456623,65.65855809486327,1.0085293892018643
1924,male,104,2028,75.74063815395169,35.86847471889967,0.9573876040747654
1924,male,105,2029,40.00048620546833,18.72003811942966,0.9161056989701377
1924,male,106,2030,20.1801633587001,9.476301672252085,0.8882304338358372
1924,male,107,2031,10.180698937402942,4.795437616246467,0.8298382689312006
1924,male,108,2032,5.135954935155695,2.4259679661228635,0.7112398789704271
1924,male,109,2033,2.5909180650307193,1.2269280003548408,0.4735495178000906
1925,female,85,2010,30000.0,18340.958513619185,4.64971044657489
1925,female,86,2011,27856.50137452541,19216.56656653586,4.349087247346098
1925,female,87,2012,25575.34473732911,17414.25081774779,3.985627148490075
1925,female,88,2013,23196.671971000032,15537.695883180693,3.6436061864826272
1925,female,89,2014,20759.216477972386,13633.42173340583,3.3229501551448166
1925,female,90,2015,18307.735276526153,11749.945048326106,3.0232259231825407
