year_of_birth,sex,age,year,population,PYadj,LEadj
1920,male,91,2011,4362.261609942413,2556.480760134425,2.494113415381708
1920,male,92,2012,3598.255174140872,2090.088073550166,2.3132029385922843
1920,male,93,2013,2909.981224549042,1673.4281485759286,2.1420778651392767
1920,male,94,2014,2300.8352950001818,1308.329730428773,1.9818794636932504
1920,male,95,2015,1773.1164535668215,996.094541800541,1.833860648877086
1920,male,96,2016,1328.579181615355,736.742911246946,1.6977188710195874
1920,male,97,2017,965.5323745477573,528.093935048068,1.5730296332493179
1920,male,98,2018,678.8760856138346,365.9605024406441,1.459348948904769
1920,male,99,2019,460.6721598788964,244.6025861890418,1.3561848402141954
1920,male,100,2020,300.9850254567141,157.3314425163403,1.2630329790347632
1920,male,101,2021,188.92241183615155,97.18367320685418,1.179439584035994
1920,male,102,2022,113.6935677976393,57.54387232271154,1.1050660125986642
1920,male,103,2023,65.48979121476619,32.612852281365214,1.039780766413377
1920,male,104,2024,36.06195961907559,17.67314076616322,0.9839224877121631
1920,male,105,2025,18.969674292666944,9.153256816166397,0.938815921625897
1920,male,106,2026,9.532261157480146,4.599511028023311,0.9080505973186074
1920,male,107,2027,4.789960710178313,2.3112538625842243,0.8468262383038407
1920,male,108,2028,2.4069548309002067,1.1614047935336163,0.7249868276865973
1920,male,109,2029,1.2094945302835656,0.5836057537056548,0.4825203744979555
1921,female,89,2010,30000.0,17895.023168397725,3.1873444870688226
1921,female,90,2011,26449.79959857424,15657.423221161916,2.9385973664562925
1921,female,91,2012,22941.497654481973,13465.93363495498,2.705485455104067
1921,female,92,2013,19536.75132509714,11359.260022932798,2.4877193643303133
1921,female,93,2014,16295.998710206011,9374.874475901453,2.2853888998710192
1921,female,94,2015,13277.008452389557,7548.1889258408255,2.0989532535621946
1921,female,95,2016,10533.72052325442,5912.853890350083,1.929008000356287
1921,female,96,2017,8118.346745435819,4495.559732163636,1.7745949667183751
1921,female,97,2018,6062.870326511543,3309.3614542345913,1.6347401489063333
1921,female,98,2019,4376.489461271154,2352.988539770659,1.5084821166710098
1921,female,99,2020,3045.997539577326,1612.0220907646585,1.394901831386774
1921,female,100,2021,2039.1156823212418,1061.6873294866537,1.2931318602727282
1921,female,101,2022,1309.9702911184318,670.7502929877722,1.2024380528201615
1921,female,102,2023,805.9076165746334,405.72653225773564,1.1222227145103298
1921,female,103,2024,473.9546009699449,234.59777337402227,1.0521710303869853
1921,female,104,2025,266.0829786820005,129.51582487093648,0.992485610290717
1921,female,105,2026,142.47415905971732,68.22643234969019,0.9445060318470614
1921,female,106,2027,72.74587856781717,34.835724955183984,0.911959159345419
1921,female,107,2028,37.14330929748711,17.786764807180443,0.8482158942013812
1921,female,108,2029,18.964994398628875,9.08173880384869,0.7233738230462065
1921,female,109,2030,9.683331026481644,4.637041698337371,0.47886844781575133
1921,male,89,2010,18110.0,10779.374458149663,2.8857892227907556
1921,male,90,2011,15455.435780133917,9129.249749440733,2.6839921537451135
1921,male,91,2012,12971.74697317788,7602.025161673798,2.4941142225521062
1921,male,92,2013,10699.875912322399,6215.147086438151,2.313203784631948
1921,male,93,2014,8653.205351138085,4976.155701712513,2.1420786421762625
1921,male,94,2015,6841.832069982985,3890.488819569963,1.9818800766560538
1921,male,95,2016,5272.5924293366215,2962.0172464749585,1.8338610422373014
1921,male,96,2017,3950.7035396900665,2190.801504738445,1.697719035077733
1921,male,97,2018,2871.136756951276,1570.3565161792833,1.5730295972867876
1921,male,98,2019,2018.7268775314708,1088.2314811192791,1.459348767360506
1921,male,99,2020,1369.868920239631,727.3577652433263,1.3561845748853196
1921,male,100,2021,895.0182724812136,467.845554320259,1.2630326874406883
1921,male,101,2022,561.7853993283192,288.98828305808775,1.1794393027522914
1921,male,102,2023,338.08259213638866,171.11416076645133,1.1050657600004563
1921,male,103,2024,194.74237713649887,96.97853022054358,1.0397805492214076
1921,male,104,2025,107.23489547476504,52.553361780971585,0.9839223059620266
1921,male,105,2026,56.408770949862024,27.21838612643547,0.9388157721292394
1921,male,106,2027,28.345404147279165,13.677236291567146,0.9080504759778248
1921,male,107,2028,14.243562830634849,6.872809451395718,0.8468261473324018
1921,male,108,2029,7.15738853090303,3.453585718720777,0.7249867688967147
1921,male,109,2030,3.5965866978638483,1.735426266037014,0.48252034827013923
1922,female,88,2010,30000.0,18019.606936744956,3.4525631679740396
1922,female,89,2011,26842.798740864022,16011.750179079967,3.187346033788513
1922,female,90,2012,23666.22184021056,14009.63608329758,2.938599088310477
1922,female,91,2013,20527.13476840041,12048.780693901195,2.7054872716864002
1922,female,92,2014,17480.705825225523,10163.815344010372,2.4877211241346684
1922,female,93,2015,14581.012126996586,8388.267971083354,2.285390445598037
1922,female,94,2016,11879.742142238292,6753.823463283255,2.0989544665660294
1922,female,95,2017,9425.158744789722,5290.5909345754635,1.9290088220393287
1922,female,96,2018,7263.978841805717,4022.4520395291397,1.7745953992950534
1922,female,97,2019,5424.819894164454,2961.0881634993902,1.6347402433130538
1922,female,98,2020,3915.9124248123976,2105.362781336703,1.5084819550068205
1922,female,99,2021,2725.440068602999,1442.3746488664765,1.3949015033115295
1922,female,100,2022,1824.5212435296323,949.9563756967815,1.2931314493488968
1922,female,101,2023,1172.1102227934498,600.1610706618545,1.2024376179891978
1922,female,102,2024,721.0945283367937,363.02812850779526,1.1222222910513222
1922,female,103,2025,424.0759145278369,209.9088112680877,1.0521706370513642
1922,female,104,2026,238.08052825540537,115.88561674251213,0.9924852553473851
1922,female,105,2027,127.48022050082851,61.04629108707831,0.9445057175400138
1922,female,106,2028,65.09011206540035,31.169612187743443,0.9119588853922
1922,female,107,2029,33.23434676819579,15.914882584224387,0.8482156745276931
1922,female,108,2030,16.969115356143895,8.12597383259484,0.7233736714980685
1922,female,109,2031,8.664254440451082,4.149037444653224,0.47886837501937624
1922,male,88,2010,18110.0,10859.634456882517,3.102263313305038
1922,male,89,2011,15705.353977487623,9348.088985153468,2.8857900440854576
1922,male,90,2012,13403.262947478623,7917.068148440978,2.6839930920467108
1922,male,91,2013,11249.35881187878,6592.629111463819,2.494115218713642
1922,male,92,2014,9279.147490628156,5389.901343526402,2.3132047339146675
1922,male,93,2015,7504.23454630726,4315.423639009835,2.1420794431854744
1922,male,94,2016,5933.375888750835,3373.911712184995,1.9818806595030876
1922,male,95,2017,4572.500026891795,2568.722434914968,1.8338613795465075
1922,male,96,2018,3426.131352723809,1899.9083842613386,1.697719139621719
1922,male,97,2019,2489.9090311591995,1361.8456797889098,1.5730295119627193
1922,male,98,2020,1750.6816350581887,943.7368303271373,1.4593485515383815
1922,male,99,2021,1187.9785738793855,630.7796293250623,1.356184289367033
1922,male,100,2022,776.1782357052084,405.72524616355116,1.2630323855758627
1922,male,101,2023,487.1917874545683,250.61652428865818,1.1794390162310495
1922,male,102,2024,293.1921023334016,148.393665542855,1.1050655036204688
1922,male,103,2025,168.88453071673544,84.10173499656938,1.0397803276268232
1922,male,104,2026,92.9962605650724,45.57532883407139,0.9839221182356457
1922,male,105,2027,48.91881656201374,23.604327656577933,0.9388156148644606
1922,male,106,2028,24.581700019286853,11.861171176766037,0.9080503453795838
1922,male,107,2029,12.352300751065956,5.960236479129712,0.8468260469501632
1922,male,108,2030,6.2070290687178655,2.9950177171919723,0.7249867024651349
1922,male,109,2031,3.1190309775698415,1.5049958194430302,0.48252031809431756
1923,female,87,2010,30000.0,18135.061454413262,3.735633168565442
1923,female,88,2011,27206.99968789803,16341.98134346884,3.4525649531408216
1923,female,89,2012,24343.734120352445,14521.056791914836,3.187347999919653
1923,female,90,2013,21462.89747173624,12705.341267901083,2.9386011627843938
1923,female,91,2014,18616.061052064528,10927.043440045623,2.7054893115361636
1923,female,92,2015,15853.256683958743,9217.569941199281,2.487722967302096
1923,female,93,2016,13223.526370569636,7607.326921592578,2.2853919575704302
1923,female,94,2017,10773.74588197191,6125.049297051933,2.0989555670018105
1923,female,95,2018,8547.68453189322,4798.0431129599365,1.9290094923196468
1923,female,96,2019,6587.7098954389385,3647.96687379418,1.7745956746683613
1923,female,97,2020,4919.775403661548,2685.4147112453275,1.634740197009002
1923,female,98,2021,3551.3456827979194,1909.356156498104,1.5084816798672733
1923,female,99,2022,2471.7048157461486,1308.091232221812,1.394901091309112
1923,female,100,2023,1654.6603123602717,861.516386133809,1.2931309808261116
1923,female,101,2024,1062.9878925741411,544.2865706236703,1.2024371448177333
1923,female,102,2025,653.9612119926493,329.2304437697606,1.1222218419695027
1923,female,103,2026,384.5947187616367,190.36639809057215,1.0521702259256387
1923,female,104,2027,215.9153422256006,105.09669888665556,0.9924848870385574
1923,female,105,2028,115.61184940811893,55.362888419762996,0.9445053920601216
1923,female,106,2029,59.030230825956394,28.267719833190764,0.9119586011948467
1923,female,107,2030,30.140227965424003,14.433203867055967,0.8482154457618982
1923,female,108,2031,15.38928759423638,7.369442916707809,0.7233735131553868
1923,female,109,2032,7.857609543018294,3.762760115293574,0.47886829890101773
1923,male,87,2010,18110.0,10936.928304549247,3.335492744332835
1923,male,88,2011,15946.036003158926,9562.01667755902,3.102265997989629
1923,male,89,2012,13828.721303624781,8231.086218017226,2.88579310708207
1923,male,90,2013,11801.707793800813,6971.059172253049,2.6839964989118554
1923,male,91,2014,9905.174861868742,5804.87870599259,2.4941188390921782
1923,male,92,2015,8170.385663196797,4745.866163189486,2.3132083723574985
1923,male,93,2016,6607.558671865402,3799.77875782758,2.1420828873716493
1923,male,94,2017,5224.403180046503,2970.7685580755365,1.9818837183211573
1923,male,95,2018,4026.1390135471033,2261.7912717410413,1.833863912189907
1923,male,96,2019,3016.7498420218244,1672.8932659669713,1.6977210703126675
1923,male,97,2020,2192.3959996039216,1199.1228199053407,1.5730308326228175
1923,male,98,2021,1541.4977408397147,830.9728184765892,1.4593493231881827
1923,male,99,2022,1046.0307959220152,555.4099541990544,1.3561846093293444
1923,male,100,2023,683.435304210536,357.2465601695794,1.2630323701407635
1923,male,101,2024,428.9788993253602,220.67121845613028,1.1794387853132726
1923,male,102,2025,258.15956108231245,130.66259676598517,1.1050651476674793
1923,male,103,2026,148.70506315845836,74.05268061307926,1.0397799068781557
1923,male,104,2027,81.88442070949922,40.129664425291246,0.9839216716933596
1923,male,105,2028,43.0736454650906,20.783908804724838,0.9388151675626124
1923,male,106,2029,21.64449612683733,10.443907933389188,0.9080499155509155
1923,male,107,2030,10.876352965273071,5.248060290329089,0.8468256754939104
1923,male,108,2031,5.465363862673502,2.6371484771824023,0.7249864338328285
1923,male,109,2032,2.746343489061286,1.3251661792160725,0.4825201889327474
1924,female,86,2010,30000.0,18241.291182227986,4.037625635827649
1924,female,87,2011,27542.101061622,16649.256511205855,3.7356437572574315
1924,female,88,2012,24977.93152709852,15003.08475362845,3.4525765789627507
1924,female,89,2013,22349.25495071835,13331.35247692287,3.1873606876312253
1924,female,90,2014,19704.449092852625,11664.404497860356,2.938614719852671
1924,female,91,2015,17090.860270212743,10031.809659603388,2.7055033463455027
1924,female,92,2016,14554.420777258514,8462.40036110034,2.4877369252615966
1924,female,93,2017,12140.15323250062,6984.090264758046,2.2854052251995607
1924,female,94,2018,9891.091041464957,5623.258977719141,2.098967574000543
1924,female,95,2019,7847.415776530012,4404.974793408315,1.9290197972021739
1924,female,96,2020,6048.0228438793665,3349.1218421184067,1.7746040108390877
1924,female,97,2021,4516.739329283969,2465.4269741566436,1.6347464876718645
1924,female,98,2022,3260.419121634523,1752.945102240866,1.5084860555148638
1924,female,99,2023,2269.2258066292475,1200.9359630434376,1.3949037899320862
1924,female,100,2024,1519.1142506332537,790.9438160271369,1.2931323065506852
1924,female,101,2025,975.9109580694998,499.70051494705535,1.2024374653293821
1924,female,102,2026,600.3907510265682,302.26100241556986,1.1222214577908902
1924,female,103,2027,353.0899087060316,174.77216313806807,1.0521693548453614
1924,female,104,2028,198.22816317142534,96.48743963877695,0.9924836872822554
1924,female,105,2029,106.14119232259569,50.827658264576755,0.9445039807362908
1924,female,106,2030,54.194568671269366,25.952052792095817,0.9119570764369274
1924,female,107,2031,27.67116268154959,13.250833497755968,0.8482140010605765
1924,female,108,2032,14.12859320895329,6.765728678351183,0.7233723813268795
1924,female,109,2033,7.213903532580131,3.4545054360081364,0.4788677060077895
1924,male,86,2010,18110.0,11010.151102607108,3.5868917134272147
1924,male,87,2011,16174.041360556526,9767.770886538978,3.3354964677611942
1924,male,88,2012,14241.405248921623,8539.837849563399,3.102270188144965
1924,male,89,2013,12350.432205128798,7351.185263329553,2.8857977194236737
1924,male,90,2014,10540.107826907659,6225.856840151299,2.6840013681745862
1924,male,91,2015,8846.316132852642,5184.342699764846,2.4941237297679164
1924,male,92,2016,7296.97792422738,4238.53987843467,2.313213012769106
1924,male,93,2017,5901.21887674173,3393.5899311044964,2.142087028765912
1924,male,94,2018,4665.923777356208,2653.200980844357,1.9818871717429138
1924,male,95,2019,3595.7542411718337,2020.012809048172,1.833866570280166
1924,male,96,2020,2694.2681034870884,1494.0669832521376,1.6977229114132588
1924,male,97,2021,1958.0363759930608,1070.9413444939455,1.5730319126301855
1924,male,98,2022,1376.717499362675,742.1453032347945,1.4593497663565518
1924,male,99,2023,934.2143303890592,496.03899442745785,1.3561845677013595
1924,male,100,2024,610.3788832404908,319.05839543973815,1.2630320028091402
1924,male,101,2025,383.12279143929857,197.08234396179668,1.179438232411968
1924,male,102,2026,230.56330423943692,116.69525090585005,1.105064506299387
1924,male,103,2027,132.8090311091499,66.13670126013557,1.0397792372324952
1924,male,104,2028,73.13124844845984,35.83992623773144,0.9839210095645295
1924,male,105,2029,38.46920159920017,18.562165138874015,0.9388145338358803
1924,male,106,2030,19.330756537931276,9.327478513959726,0.9080493250781014
1924,male,107,2031,9.713695514561296,4.687052904684109,0.8468251759824048
1924,male,108,2032,4.88112685201124,2.355241482654553,0.724986077224286
1924,male,109,2033,2.452763577625282,1.1835075262192036,0.48252001824205687
1925,female,85,2010,30000.0,18340.958513619185,4.360506919784213
1925,female,86,2011,27856.501374525407,16937.951763028403,4.037630123313482
1925,female,87,2012,25574.219497131322,15459.66919223677,3.73564860220251
1925,female,88,2013,23193.26105733636,13931.119552198672,3.452581675629122
1925,female,89,2014,20752.40587087252,12378.83633829728,3.1873657918999787
